EN_YEAR	EN_QUARTER	EN_MONTH	FR_ANNEÉ	FR_TRIMESTRE	FR_MOIS	EN_PROVINCE_TERRITORY	FR_PROVINCE_TERRITOIRE	EN_GENDER	FR_SEXE	TOTAL
2025	Q3	Aug	2025	T3	août	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	170
2023	Q1	Jan	2023	T1	janv.	Saskatchewan	Saskatchewan	Female	Femmes	960
2017	Q1	Feb	2017	T1	fév.	New Brunswick	Nouveau-Brunswick	Male	Hommes	125
2023	Q1	Feb	2023	T1	fév.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	255
2023	Q3	Sep	2023	T3	sept.	Quebec	Québec	Male	Hommes	3115
2025	Q3	Aug	2025	T3	août	Ontario	Ontario	Another gender	Un autre genre	--
2025	Q3	Sep	2025	T3	sept.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2024	Q3	Jul	2024	T3	juil.	Ontario	Ontario	Male	Hommes	9665
2025	Q1	Mar	2025	T1	mars	Alberta	Alberta	Female	Femmes	2345
2019	Q4	Nov	2019	T4	nov.	Ontario	Ontario	Male	Hommes	5215
2017	Q2	Apr	2017	T2	avr.	Quebec	Québec	Female	Femmes	2540
2025	Q3	Aug	2025	T3	août	Nunavut	Nunavut	Male	Hommes	--
2025	Q1	Feb	2025	T1	fév.	Manitoba	Manitoba	Male	Hommes	780
2020	Q4	Nov	2020	T4	nov.	Alberta	Alberta	Female	Femmes	965
2024	Q4	Dec	2024	T4	déc.	Alberta	Alberta	Another gender	Un autre genre	--
2020	Q1	Feb	2020	T1	fév.	Manitoba	Manitoba	Female	Femmes	560
2021	Q1	Mar	2021	T1	mars	Yukon	Yukon	Male	Hommes	20
2015	Q2	Apr	2015	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	35
2025	Q4	Dec	2025	T4	déc.	Ontario	Ontario	Male	Hommes	4730
2024	Q4	Dec	2024	T4	déc.	New Brunswick	Nouveau-Brunswick	Male	Hommes	320
2016	Q2	Apr	2016	T2	avr.	Quebec	Québec	Female	Femmes	2250
2018	Q1	Feb	2018	T1	fév.	Ontario	Ontario	Female	Femmes	5390
2016	Q4	Nov	2016	T4	nov.	Quebec	Québec	Female	Femmes	1455
2019	Q2	Apr	2019	T2	avr.	Quebec	Québec	Male	Hommes	1505
2021	Q1	Feb	2021	T1	fév.	Manitoba	Manitoba	Female	Femmes	545
2023	Q1	Feb	2023	T1	fév.	British Columbia	Colombie-Britannique	Female	Femmes	4875
2018	Q4	Oct	2018	T4	oct.	Quebec	Québec	Male	Hommes	2285
2024	Q3	Sep	2024	T3	sept.	British Columbia	Colombie-Britannique	Female	Femmes	2145
2023	Q1	Jan	2023	T1	janv.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	550
2021	Q1	Feb	2021	T1	fév.	Yukon	Yukon	Female	Femmes	20
2021	Q3	Sep	2021	T3	sept.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	670
2017	Q2	May	2017	T2	mai	Province/territory not stated	Province / territoire non déclaré(e)	Female	Femmes	--
2019	Q3	Jul	2019	T3	juil.	Alberta	Alberta	Another gender	Un autre genre	--
2018	Q3	Sep	2018	T3	sept.	Alberta	Alberta	Male	Hommes	1750
2017	Q4	Nov	2017	T4	nov.	Saskatchewan	Saskatchewan	Female	Femmes	385
2020	Q2	Jun	2020	T2	juin	New Brunswick	Nouveau-Brunswick	Male	Hommes	190
2015	Q2	May	2015	T2	mai	Saskatchewan	Saskatchewan	Male	Hommes	630
2019	Q2	Jun	2019	T2	juin	Manitoba	Manitoba	Female	Femmes	1070
2025	Q1	Feb	2025	T1	fév.	Yukon	Yukon	Male	Hommes	30
2024	Q3	Aug	2024	T3	août	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	185
2024	Q1	Mar	2024	T1	mars	Nova Scotia	Nouvelle-Écosse	Male	Hommes	520
2015	Q3	Sep	2015	T3	sept.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	45
2024	Q4	Nov	2024	T4	nov.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	455
2018	Q2	Apr	2018	T2	avr.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	285
2019	Q1	Jan	2019	T1	janv.	British Columbia	Colombie-Britannique	Female	Femmes	1360
2021	Q4	Oct	2021	T4	oct.	Alberta	Alberta	Female	Femmes	2475
2023	Q2	Jun	2023	T2	juin	Alberta	Alberta	Male	Hommes	2435
2015	Q3	Aug	2015	T3	août	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2017	Q3	Aug	2017	T3	août	Manitoba	Manitoba	Another gender	Un autre genre	--
2017	Q3	Aug	2017	T3	août	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2023	Q4	Nov	2023	T4	nov.	British Columbia	Colombie-Britannique	Male	Hommes	1945
2023	Q2	Jun	2023	T2	juin	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	240
2025	Q1	Jan	2025	T1	janv.	Alberta	Alberta	Male	Hommes	2040
2019	Q3	Aug	2019	T3	août	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	130
2022	Q1	Mar	2022	T1	mars	Nova Scotia	Nouvelle-Écosse	Female	Femmes	550
2022	Q4	Dec	2022	T4	déc.	Alberta	Alberta	Male	Hommes	1225
2019	Q1	Jan	2019	T1	janv.	Saskatchewan	Saskatchewan	Female	Femmes	400
2015	Q3	Sep	2015	T3	sept.	Alberta	Alberta	Male	Hommes	2420
2023	Q4	Dec	2023	T4	déc.	British Columbia	Colombie-Britannique	Male	Hommes	3185
2017	Q4	Dec	2017	T4	déc.	Alberta	Alberta	Male	Hommes	1310
2018	Q2	May	2018	T2	mai	Nunavut	Nunavut	Female	Femmes	--
2024	Q2	Apr	2024	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	275
2016	Q1	Feb	2016	T1	fév.	Province/territory not stated	Province / territoire non déclaré(e)	Female	Femmes	--
2019	Q3	Jul	2019	T3	juil.	Saskatchewan	Saskatchewan	Female	Femmes	795
2021	Q1	Mar	2021	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	35
2020	Q2	May	2020	T2	mai	Nova Scotia	Nouvelle-Écosse	Another gender	Un autre genre	--
2024	Q2	Apr	2024	T2	avr.	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	25
2021	Q1	Feb	2021	T1	fév.	Alberta	Alberta	Another gender	Un autre genre	--
2020	Q3	Sep	2020	T3	sept.	Manitoba	Manitoba	Female	Femmes	445
2019	Q3	Jul	2019	T3	juil.	Nova Scotia	Nouvelle-Écosse	Female	Femmes	505
2023	Q1	Feb	2023	T1	fév.	Yukon	Yukon	Male	Hommes	80
2025	Q3	Sep	2025	T3	sept.	Alberta	Alberta	Female	Femmes	2370
2024	Q4	Oct	2024	T4	oct.	Yukon	Yukon	Female	Femmes	20
2024	Q1	Feb	2024	T1	fév.	Yukon	Yukon	Male	Hommes	50
2015	Q2	Jun	2015	T2	juin	Yukon	Yukon	Female	Femmes	15
2021	Q3	Aug	2021	T3	août	Saskatchewan	Saskatchewan	Female	Femmes	390
2023	Q4	Oct	2023	T4	oct.	Saskatchewan	Saskatchewan	Female	Femmes	950
2022	Q2	Jun	2022	T2	juin	New Brunswick	Nouveau-Brunswick	Male	Hommes	575
2016	Q2	May	2016	T2	mai	Saskatchewan	Saskatchewan	Female	Femmes	715
2023	Q3	Jul	2023	T3	juil.	Saskatchewan	Saskatchewan	Male	Hommes	1255
2026	Q1	Jan	2026	T1	janv.	Yukon	Yukon	Female	Femmes	35
2023	Q1	Jan	2023	T1	janv.	Manitoba	Manitoba	Female	Femmes	1315
2025	Q2	May	2025	T2	mai	Quebec	Québec	Male	Hommes	4045
2017	Q1	Mar	2017	T1	mars	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	65
2023	Q2	Jun	2023	T2	juin	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	135
2019	Q1	Mar	2019	T1	mars	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	5
2021	Q4	Nov	2021	T4	nov.	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2022	Q2	May	2022	T2	mai	Manitoba	Manitoba	Female	Femmes	915
2020	Q1	Jan	2020	T1	janv.	Alberta	Alberta	Male	Hommes	1360
2015	Q3	Sep	2015	T3	sept.	Manitoba	Manitoba	Male	Hommes	705
2022	Q1	Feb	2022	T1	fév.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2018	Q4	Dec	2018	T4	déc.	British Columbia	Colombie-Britannique	Male	Hommes	1500
2019	Q4	Oct	2019	T4	oct.	Quebec	Québec	Female	Femmes	2010
2016	Q3	Jul	2016	T3	juil.	Alberta	Alberta	Another gender	Un autre genre	--
2019	Q3	Jul	2019	T3	juil.	Manitoba	Manitoba	Another gender	Un autre genre	--
2023	Q2	May	2023	T2	mai	Quebec	Québec	Another gender	Un autre genre	--
2023	Q1	Mar	2023	T1	mars	New Brunswick	Nouveau-Brunswick	Male	Hommes	435
2018	Q1	Feb	2018	T1	fév.	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	10
2019	Q4	Nov	2019	T4	nov.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	15
2016	Q1	Mar	2016	T1	mars	New Brunswick	Nouveau-Brunswick	Male	Hommes	145
2020	Q2	May	2020	T2	mai	New Brunswick	Nouveau-Brunswick	Female	Femmes	85
2018	Q4	Nov	2018	T4	nov.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	65
2025	Q4	Dec	2025	T4	déc.	Manitoba	Manitoba	Female	Femmes	645
2023	Q3	Aug	2023	T3	août	Ontario	Ontario	Female	Femmes	7645
2024	Q1	Jan	2024	T1	janv.	British Columbia	Colombie-Britannique	Male	Hommes	3605
2021	Q3	Jul	2021	T3	juil.	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	15
2022	Q1	Mar	2022	T1	mars	Yukon	Yukon	Female	Femmes	25
2020	Q3	Aug	2020	T3	août	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	15
2018	Q2	Apr	2018	T2	avr.	Yukon	Yukon	Female	Femmes	20
2022	Q2	Jun	2022	T2	juin	Nova Scotia	Nouvelle-Écosse	Male	Hommes	765
2022	Q2	Jun	2022	T2	juin	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	140
2022	Q2	Jun	2022	T2	juin	Nunavut	Nunavut	Male	Hommes	--
2024	Q1	Mar	2024	T1	mars	Nunavut	Nunavut	Female	Femmes	--
2024	Q4	Oct	2024	T4	oct.	New Brunswick	Nouveau-Brunswick	Another gender	Un autre genre	--
2017	Q1	Mar	2017	T1	mars	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	55
2024	Q1	Feb	2024	T1	fév.	British Columbia	Colombie-Britannique	Male	Hommes	2795
2017	Q4	Dec	2017	T4	déc.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	70
2021	Q1	Jan	2021	T1	janv.	Ontario	Ontario	Male	Hommes	5990
2019	Q2	May	2019	T2	mai	Nova Scotia	Nouvelle-Écosse	Female	Femmes	425
2019	Q3	Jul	2019	T3	juil.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2020	Q2	May	2020	T2	mai	Quebec	Québec	Female	Femmes	705
2019	Q1	Mar	2019	T1	mars	Nova Scotia	Nouvelle-Écosse	Male	Hommes	255
2017	Q3	Jul	2017	T3	juil.	Manitoba	Manitoba	Male	Hommes	665
2015	Q4	Nov	2015	T4	nov.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	40
2015	Q4	Nov	2015	T4	nov.	Province/territory not stated	Province / territoire non déclaré(e)	Female	Femmes	--
2022	Q1	Mar	2022	T1	mars	Ontario	Ontario	Female	Femmes	8815
2021	Q2	Jun	2021	T2	juin	Yukon	Yukon	Female	Femmes	25
2026	Q1	Jan	2026	T1	janv.	Manitoba	Manitoba	Female	Femmes	670
2022	Q3	Jul	2022	T3	juil.	Yukon	Yukon	Male	Hommes	20
2017	Q3	Aug	2017	T3	août	Manitoba	Manitoba	Female	Femmes	595
2025	Q2	Apr	2025	T2	avr.	Nunavut	Nunavut	Female	Femmes	--
2017	Q4	Nov	2017	T4	nov.	Ontario	Ontario	Another gender	Un autre genre	--
2023	Q3	Aug	2023	T3	août	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	180
2022	Q3	Sep	2022	T3	sept.	British Columbia	Colombie-Britannique	Male	Hommes	2945
2018	Q4	Nov	2018	T4	nov.	Yukon	Yukon	Male	Hommes	5
2017	Q3	Sep	2017	T3	sept.	British Columbia	Colombie-Britannique	Male	Hommes	1445
2019	Q1	Jan	2019	T1	janv.	Nunavut	Nunavut	Male	Hommes	--
2018	Q2	May	2018	T2	mai	Quebec	Québec	Male	Hommes	2075
2021	Q4	Oct	2021	T4	oct.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	170
2017	Q1	Feb	2017	T1	fév.	Nova Scotia	Nouvelle-Écosse	Female	Femmes	175
2019	Q4	Dec	2019	T4	déc.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	70
2024	Q1	Mar	2024	T1	mars	Quebec	Québec	Female	Femmes	2265
2022	Q2	May	2022	T2	mai	Alberta	Alberta	Male	Hommes	2335
2018	Q1	Jan	2018	T1	janv.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	55
2015	Q1	Mar	2015	T1	mars	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	5
2022	Q1	Feb	2022	T1	fév.	Quebec	Québec	Male	Hommes	2270
2025	Q3	Jul	2025	T3	juil.	Quebec	Québec	Female	Femmes	3560
2017	Q1	Mar	2017	T1	mars	Saskatchewan	Saskatchewan	Male	Hommes	740
2020	Q3	Sep	2020	T3	sept.	Alberta	Alberta	Female	Femmes	985
2025	Q4	Oct	2025	T4	oct.	Nunavut	Nunavut	Male	Hommes	--
2015	Q4	Nov	2015	T4	nov.	Manitoba	Manitoba	Female	Femmes	575
2023	Q1	Feb	2023	T1	fév.	Nova Scotia	Nouvelle-Écosse	Female	Femmes	530
2020	Q3	Sep	2020	T3	sept.	Alberta	Alberta	Male	Hommes	1015
2017	Q2	Jun	2017	T2	juin	Alberta	Alberta	Male	Hommes	1845
2018	Q2	Jun	2018	T2	juin	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	75
2021	Q2	May	2021	T2	mai	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2022	Q2	Apr	2022	T2	avr.	Saskatchewan	Saskatchewan	Male	Hommes	755
2023	Q1	Feb	2023	T1	fév.	Quebec	Québec	Female	Femmes	2540
2025	Q4	Dec	2025	T4	déc.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	190
2019	Q1	Jan	2019	T1	janv.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	50
2019	Q3	Aug	2019	T3	août	British Columbia	Colombie-Britannique	Female	Femmes	2645
2016	Q4	Oct	2016	T4	oct.	Manitoba	Manitoba	Male	Hommes	505
2024	Q2	May	2024	T2	mai	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2016	Q1	Jan	2016	T1	janv.	Nunavut	Nunavut	Female	Femmes	--
2020	Q4	Nov	2020	T4	nov.	Ontario	Ontario	Female	Femmes	3095
2022	Q2	Jun	2022	T2	juin	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2023	Q4	Nov	2023	T4	nov.	Alberta	Alberta	Female	Femmes	2145
2016	Q1	Mar	2016	T1	mars	Yukon	Yukon	Female	Femmes	15
2025	Q2	Jun	2025	T2	juin	Ontario	Ontario	Female	Femmes	8375
2018	Q1	Feb	2018	T1	fév.	Alberta	Alberta	Female	Femmes	1610
2024	Q1	Feb	2024	T1	fév.	Alberta	Alberta	Female	Femmes	2755
2021	Q4	Dec	2021	T4	déc.	Yukon	Yukon	Male	Hommes	30
2023	Q3	Sep	2023	T3	sept.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	95
2017	Q2	Apr	2017	T2	avr.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	10
2025	Q3	Aug	2025	T3	août	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	55
2019	Q3	Aug	2019	T3	août	Nova Scotia	Nouvelle-Écosse	Male	Hommes	335
2024	Q1	Feb	2024	T1	fév.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	185
2017	Q2	Jun	2017	T2	juin	Yukon	Yukon	Female	Femmes	10
2024	Q3	Sep	2024	T3	sept.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	--
2020	Q1	Jan	2020	T1	janv.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	--
2021	Q3	Sep	2021	T3	sept.	Saskatchewan	Saskatchewan	Another gender	Un autre genre	--
2020	Q3	Aug	2020	T3	août	Quebec	Québec	Another gender	Un autre genre	--
2016	Q3	Aug	2016	T3	août	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	115
2024	Q3	Jul	2024	T3	juil.	Yukon	Yukon	Female	Femmes	55
2020	Q2	Jun	2020	T2	juin	Saskatchewan	Saskatchewan	Male	Hommes	325
2020	Q3	Jul	2020	T3	juil.	Saskatchewan	Saskatchewan	Female	Femmes	360
2022	Q4	Oct	2022	T4	oct.	Alberta	Alberta	Male	Hommes	1930
2023	Q2	May	2023	T2	mai	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	140
2021	Q1	Mar	2021	T1	mars	Ontario	Ontario	Another gender	Un autre genre	--
2024	Q3	Jul	2024	T3	juil.	Ontario	Ontario	Another gender	Un autre genre	--
2022	Q4	Dec	2022	T4	déc.	Ontario	Ontario	Another gender	Un autre genre	--
2026	Q1	Jan	2026	T1	janv.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	90
2023	Q1	Feb	2023	T1	fév.	British Columbia	Colombie-Britannique	Male	Hommes	4650
2017	Q4	Dec	2017	T4	déc.	Ontario	Ontario	Female	Femmes	6405
2017	Q3	Jul	2017	T3	juil.	Quebec	Québec	Female	Femmes	2935
2020	Q2	May	2020	T2	mai	Ontario	Ontario	Female	Femmes	2375
2018	Q1	Jan	2018	T1	janv.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	45
2015	Q2	May	2015	T2	mai	New Brunswick	Nouveau-Brunswick	Female	Femmes	65
2023	Q2	Apr	2023	T2	avr.	Alberta	Alberta	Male	Hommes	1705
2020	Q2	May	2020	T2	mai	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2021	Q4	Nov	2021	T4	nov.	Province/territory not stated	Province / territoire non déclaré(e)	Male	Hommes	--
2024	Q2	May	2024	T2	mai	Nova Scotia	Nouvelle-Écosse	Female	Femmes	735
2021	Q3	Aug	2021	T3	août	British Columbia	Colombie-Britannique	Female	Femmes	3765
2015	Q4	Nov	2015	T4	nov.	Quebec	Québec	Male	Hommes	1710
2018	Q4	Nov	2018	T4	nov.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	60
2021	Q1	Feb	2021	T1	fév.	Quebec	Québec	Male	Hommes	1645
2021	Q3	Aug	2021	T3	août	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	15
2016	Q1	Mar	2016	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	80
2018	Q4	Oct	2018	T4	oct.	Manitoba	Manitoba	Male	Hommes	700
2024	Q1	Feb	2024	T1	fév.	Ontario	Ontario	Male	Hommes	7645
2019	Q3	Jul	2019	T3	juil.	Manitoba	Manitoba	Female	Femmes	950
2024	Q1	Feb	2024	T1	fév.	Ontario	Ontario	Female	Femmes	8050
2017	Q1	Feb	2017	T1	fév.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	55
2018	Q2	May	2018	T2	mai	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	5
2022	Q3	Aug	2022	T3	août	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	10
2020	Q3	Jul	2020	T3	juil.	Manitoba	Manitoba	Male	Hommes	395
2021	Q3	Jul	2021	T3	juil.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	15
2018	Q4	Oct	2018	T4	oct.	Manitoba	Manitoba	Female	Femmes	640
2018	Q4	Nov	2018	T4	nov.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	60
2018	Q4	Nov	2018	T4	nov.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	65
2024	Q1	Jan	2024	T1	janv.	British Columbia	Colombie-Britannique	Female	Femmes	3680
2022	Q2	Jun	2022	T2	juin	Nunavut	Nunavut	Female	Femmes	--
2019	Q3	Sep	2019	T3	sept.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	390
2022	Q2	May	2022	T2	mai	Ontario	Ontario	Female	Femmes	8170
2024	Q3	Jul	2024	T3	juil.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	210
2018	Q2	Jun	2018	T2	juin	Quebec	Québec	Male	Hommes	2390
2023	Q4	Nov	2023	T4	nov.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	185
2021	Q4	Dec	2021	T4	déc.	Manitoba	Manitoba	Female	Femmes	985
2025	Q2	May	2025	T2	mai	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	100
2015	Q1	Feb	2015	T1	fév.	Ontario	Ontario	Female	Femmes	3800
2018	Q2	May	2018	T2	mai	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	75
2024	Q4	Dec	2024	T4	déc.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	270
2016	Q4	Dec	2016	T4	déc.	Ontario	Ontario	Female	Femmes	4030
2020	Q4	Dec	2020	T4	déc.	Ontario	Ontario	Female	Femmes	2220
2018	Q3	Aug	2018	T3	août	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	15
2021	Q2	May	2021	T2	mai	Quebec	Québec	Another gender	Un autre genre	--
2015	Q2	Apr	2015	T2	avr.	Quebec	Québec	Female	Femmes	2035
2017	Q4	Nov	2017	T4	nov.	Manitoba	Manitoba	Female	Femmes	400
2024	Q4	Nov	2024	T4	nov.	Yukon	Yukon	Female	Femmes	25
2018	Q1	Jan	2018	T1	janv.	Nunavut	Nunavut	Male	Hommes	--
2015	Q4	Nov	2015	T4	nov.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	130
2019	Q2	Jun	2019	T2	juin	New Brunswick	Nouveau-Brunswick	Male	Hommes	330
2015	Q2	Jun	2015	T2	juin	Manitoba	Manitoba	Male	Hommes	790
2017	Q4	Nov	2017	T4	nov.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Male	Hommes	35
2015	Q2	Jun	2015	T2	juin	Nova Scotia	Nouvelle-Écosse	Male	Hommes	160
2017	Q3	Jul	2017	T3	juil.	Quebec	Québec	Male	Hommes	2915
2021	Q4	Nov	2021	T4	nov.	Northwest Territories	Territoires du Nord-Ouest	Female	Femmes	15
2025	Q3	Aug	2025	T3	août	Quebec	Québec	Male	Hommes	2735
2018	Q3	Aug	2018	T3	août	Saskatchewan	Saskatchewan	Male	Hommes	695
2018	Q4	Dec	2018	T4	déc.	Yukon	Yukon	Female	Femmes	10
2025	Q1	Jan	2025	T1	janv.	Ontario	Ontario	Another gender	Un autre genre	--
2022	Q1	Feb	2022	T1	fév.	Ontario	Ontario	Male	Hommes	7955
2016	Q4	Oct	2016	T4	oct.	Ontario	Ontario	Female	Femmes	3840
2022	Q4	Nov	2022	T4	nov.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	45
2024	Q4	Nov	2024	T4	nov.	Manitoba	Manitoba	Male	Hommes	730
2021	Q2	Jun	2021	T2	juin	Manitoba	Manitoba	Female	Femmes	600
2022	Q4	Nov	2022	T4	nov.	Ontario	Ontario	Female	Femmes	4895
2025	Q1	Mar	2025	T1	mars	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Female	Femmes	215
2022	Q1	Feb	2022	T1	fév.	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2021	Q4	Nov	2021	T4	nov.	Province/territory not stated	Province / territoire non déclaré(e)	Female	Femmes	--
2017	Q2	Jun	2017	T2	juin	Nunavut	Nunavut	Female	Femmes	--
2021	Q4	Dec	2021	T4	déc.	Quebec	Québec	Male	Hommes	2845
2018	Q1	Feb	2018	T1	fév.	Ontario	Ontario	Male	Hommes	5775
2025	Q2	Apr	2025	T2	avr.	Nova Scotia	Nouvelle-Écosse	Female	Femmes	270
2019	Q1	Feb	2019	T1	fév.	Saskatchewan	Saskatchewan	Female	Femmes	455
2021	Q2	May	2021	T2	mai	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	30
2025	Q2	Jun	2025	T2	juin	New Brunswick	Nouveau-Brunswick	Male	Hommes	565
2015	Q2	Jun	2015	T2	juin	Ontario	Ontario	Male	Hommes	5290
2016	Q4	Oct	2016	T4	oct.	New Brunswick	Nouveau-Brunswick	Male	Hommes	105
2020	Q4	Oct	2020	T4	oct.	Quebec	Québec	Female	Femmes	1330
2024	Q2	Jun	2024	T2	juin	Nunavut	Nunavut	Female	Femmes	--
2017	Q4	Nov	2017	T4	nov.	Nunavut	Nunavut	Male	Hommes	--
2022	Q2	May	2022	T2	mai	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2019	Q2	Apr	2019	T2	avr.	British Columbia	Colombie-Britannique	Another gender	Un autre genre	--
2022	Q3	Jul	2022	T3	juil.	Ontario	Ontario	Female	Femmes	8800
2018	Q4	Oct	2018	T4	oct.	New Brunswick	Nouveau-Brunswick	Female	Femmes	190
2024	Q2	Jun	2024	T2	juin	Nova Scotia	Nouvelle-Écosse	Female	Femmes	565
2018	Q1	Mar	2018	T1	mars	Ontario	Ontario	Female	Femmes	6580
2018	Q4	Nov	2018	T4	nov.	Saskatchewan	Saskatchewan	Male	Hommes	405
2023	Q4	Dec	2023	T4	déc.	Prince Edward Island	Île-du-Prince-Édouard	Female	Femmes	175
2025	Q2	Apr	2025	T2	avr.	Alberta	Alberta	Male	Hommes	1665
2017	Q3	Jul	2017	T3	juil.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	115
2016	Q1	Jan	2016	T1	janv.	Ontario	Ontario	Female	Femmes	5185
2018	Q1	Jan	2018	T1	janv.	Manitoba	Manitoba	Female	Femmes	475
2019	Q4	Nov	2019	T4	nov.	Prince Edward Island	Île-du-Prince-Édouard	Male	Hommes	80
2017	Q1	Mar	2017	T1	mars	New Brunswick	Nouveau-Brunswick	Female	Femmes	140
2015	Q3	Sep	2015	T3	sept.	British Columbia	Colombie-Britannique	Female	Femmes	1980
2017	Q2	May	2017	T2	mai	Northwest Territories	Territoires du Nord-Ouest	Male	Hommes	10
2018	Q2	May	2018	T2	mai	Alberta	Alberta	Male	Hommes	1965
2025	Q4	Nov	2025	T4	nov.	Province/territory not stated	Province / territoire non déclaré(e)	Female	Femmes	--
2016	Q4	Nov	2016	T4	nov.	Quebec	Québec	Male	Hommes	1275
2025	Q3	Sep	2025	T3	sept.	New Brunswick	Nouveau-Brunswick	Female	Femmes	600
2025	Q1	Jan	2025	T1	janv.	Nova Scotia	Nouvelle-Écosse	Male	Hommes	590
2023	Q2	Apr	2023	T2	avr.	Quebec	Québec	Male	Hommes	1625
2015	Q4	Oct	2015	T4	oct.	Nunavut	Nunavut	Male	Hommes	--
2021	Q4	Dec	2021	T4	déc.	Ontario	Ontario	Male	Hommes	10600
